19:18:51.168 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
19:18:51.264 [main] INFO  com.egustore.eshop.EshopApplication - Starting EshopApplication using Java 17.0.8 with PID 4540 (G:\My Drive\23FA\EGU-Store\Backend\target\classes started by Admin in G:\My Drive\23FA\EGU-Store\Backend)
19:18:51.265 [main] INFO  com.egustore.eshop.EshopApplication - No active profile set, falling back to 1 default profile: "default"
19:18:54.487 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
19:18:55.169 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 667 ms. Found 13 JPA repository interfaces.
19:18:56.694 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8080 (http)
19:18:56.706 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
19:18:56.710 [main] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
19:18:56.710 [main] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.13]
19:18:56.896 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
19:18:56.898 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 5503 ms
19:18:57.879 [main] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
19:18:58.094 [main] INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 6.2.9.Final
19:18:58.103 [main] INFO  org.hibernate.cfg.Environment - HHH000406: Using bytecode reflection optimizer
19:18:58.717 [main] INFO  o.h.b.i.BytecodeProviderInitiator - HHH000021: Bytecode provider name : bytebuddy
19:18:58.997 [main] INFO  o.s.o.j.p.SpringPersistenceUnitInfo - No LoadTimeWeaver setup: ignoring JPA class transformer
19:18:59.027 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
19:18:59.408 [main] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection com.mysql.cj.jdbc.ConnectionImpl@693f2c89
19:18:59.411 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
19:19:00.132 [main] INFO  o.h.b.i.BytecodeProviderInitiator - HHH000021: Bytecode provider name : bytebuddy
19:19:01.461 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
19:19:01.467 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
19:19:02.140 [main] INFO  o.s.d.j.r.query.QueryEnhancerFactory - Hibernate is in classpath; If applicable, HQL parser will be used.
19:19:03.839 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
19:19:04.346 [main] INFO  o.s.s.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@314e240c, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@7222e168, org.springframework.security.web.context.SecurityContextHolderFilter@6f1b0ead, org.springframework.security.web.header.HeaderWriterFilter@388a6656, org.springframework.web.filter.CorsFilter@230383a7, org.springframework.security.web.authentication.logout.LogoutFilter@5eb054, com.egustore.eshop.filters.JwtTokenFilter@3ec6f3f1, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@3aafa1c1, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@36cbe0fe, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@6222a343, org.springframework.security.web.access.ExceptionTranslationFilter@2c1ffb9, org.springframework.security.web.access.intercept.AuthorizationFilter@45c8db36]
19:19:04.651 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
19:19:04.682 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port(s): 8080 (http) with context path ''
19:19:04.694 [main] INFO  com.egustore.eshop.EshopApplication - Started EshopApplication in 14.249 seconds (process running for 15.112)
19:19:41.365 [http-nio-8080-exec-1] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
19:19:41.366 [http-nio-8080-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
19:19:41.370 [http-nio-8080-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 4 ms
19:20:17.280 [SpringApplicationShutdownHook] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
19:20:17.283 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
19:20:17.300 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
19:20:22.407 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
19:20:22.504 [main] INFO  com.egustore.eshop.EshopApplication - Starting EshopApplication using Java 17.0.8 with PID 2660 (G:\My Drive\23FA\EGU-Store\Backend\target\classes started by Admin in G:\My Drive\23FA\EGU-Store\Backend)
19:20:22.506 [main] INFO  com.egustore.eshop.EshopApplication - No active profile set, falling back to 1 default profile: "default"
19:20:26.347 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
19:20:27.208 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 844 ms. Found 13 JPA repository interfaces.
19:20:28.785 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8080 (http)
19:20:28.801 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
19:20:28.810 [main] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
19:20:28.811 [main] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.13]
19:20:28.989 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
19:20:28.991 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 6314 ms
19:20:29.363 [main] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
19:20:29.490 [main] INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 6.2.9.Final
19:20:29.496 [main] INFO  org.hibernate.cfg.Environment - HHH000406: Using bytecode reflection optimizer
19:20:29.877 [main] INFO  o.h.b.i.BytecodeProviderInitiator - HHH000021: Bytecode provider name : bytebuddy
19:20:30.160 [main] INFO  o.s.o.j.p.SpringPersistenceUnitInfo - No LoadTimeWeaver setup: ignoring JPA class transformer
19:20:30.196 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
19:20:30.781 [main] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection com.mysql.cj.jdbc.ConnectionImpl@31b6b0c7
19:20:30.784 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
19:20:31.621 [main] INFO  o.h.b.i.BytecodeProviderInitiator - HHH000021: Bytecode provider name : bytebuddy
19:20:33.302 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
19:20:33.308 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
19:20:34.162 [main] INFO  o.s.d.j.r.query.QueryEnhancerFactory - Hibernate is in classpath; If applicable, HQL parser will be used.
